fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.9666666666666668,0.8333333333333334,0.111035579011417,-0.0251557745911419,0.2863748858315882,0.0190761027013821,-0.0110606524591633,-0.0070212178684128,0.0388619872966163,-0.0439696606823991,0.2863748858315882,-0.0179427671440353,-0.0595439438548884,-0.1656232889365539
1.0,0.9666666666666668,0.1307634916555997,-0.0054278619469592,0.2063309359929181,0.0287593434893404,0.0101920214358724,-0.0067837704640566,0.0115750360088837,-0.0427074809872241,0.2063309359929181,-0.0325555856002326,-0.0713675303817064,-0.1882443940938284
1.0,0.9333333333333332,0.1148066746168666,-0.0062531792300783,0.3245626395331862,0.0006142608398079,-0.0106138308668985,-0.0068345043011767,0.0218169569566657,-0.0235381378275737,0.3245626395331862,-0.0397760640730873,-0.0165617115807308,-0.1898149038494129
1.0,0.9,0.103872058257711,-0.0171877955892341,0.2895052353864902,0.0111351389583472,-0.0250761271953708,-0.0068934684069357,0.0173439558491454,0.0010488637675597,0.2895052353864902,-0.0397827540142497,0.0044194216436337,-0.1370286089721863
0.9666666666666668,0.9,0.0966112585598551,-0.0244485952870898,0.0952034791597548,0.0234995792110156,0.003800129237394,-0.0069713038179739,0.0250680628940197,0.0099210769215403,0.0952034791597548,-0.0529965023748421,0.0255136500569254,-0.1198631368399009
1.0,0.9666666666666668,0.1199578929049641,-0.0008800970099849,0.6560648053751278,0.0382730314617166,0.0236208854643273,0.044381293683196,0.0130749916637186,0.0124314180272965,0.6560648053751278,-0.0539991950400182,0.0025095995410362,-0.1320108363679177
0.7666666666666667,0.3333333333333333,0.0487647616662603,-0.0720732282486887,0.7113807702126849,-0.0157748400619834,-0.0322609556895969,0.045031298956207,0.0182313487597052,0.0574241416477582,0.7113807702126849,0.0355677840335795,0.0505211282999453,-0.0549874263091857
0.3666666666666666,0.0666666666666666,0.0305065046355934,-0.0903314852793557,0.7526279776070177,-0.0252836087946767,-0.0482515977429265,0.0460259830390699,-0.0232238494495603,0.0670751170047615,0.7526279776070177,0.0236842199459597,0.0992978196798394,-0.0371634529499312
0.5666666666666667,0.2333333333333333,0.0392961984750883,-0.0919977777206998,0.7566874871138108,-0.0125034544600956,-0.0306603188076184,0.0393187174310934,-0.0221324085725293,0.049286343464947,0.7566874871138108,0.0265902942458469,0.0580198683229237,-0.0317241385260433
0.2666666666666666,0.0333333333333333,0.0255527065069907,-0.1057412696887973,0.7793081599997873,-0.0204672831696693,-0.0320955975227194,0.041494390599433,-0.0222409198904151,0.0201036324397792,0.7793081599997873,0.0506043485872637,0.0638868238859369,-0.0107722334701209
0.5,0.2,0.0392961984750883,-0.0919977777206998,-0.3536148922604705,-0.0002398258475862,-0.0252072968104958,-0.0365373692379045,-0.0178981242601372,-0.0097977368906256,-0.3536148922604705,0.0717393805363286,0.0537966133922932,-0.0445160777505169
0.5,0.2,0.0415058286946423,-0.0897881475011459,-0.4570073892167337,-0.0240424379111158,-0.0367042433322431,-0.0360861939876233,-0.0226768080726953,-0.0255259842638913,-0.4570073892167337,0.0892576629609573,0.0567020773607246,-0.0518965622592895
0.4666666666666667,0.2,0.0414705975765954,-0.0898233786191928,-0.4343924655121354,-0.0039486396804669,-0.030116609697557,-0.03641389813412,0.0119942137793286,-0.0388227795573104,-0.4343924655121354,0.0733360770402713,0.0335600129671841,-0.0734880754516993
0.5666666666666667,0.2333333333333333,0.0518112930800976,-0.0794826831156905,-0.8193723225756576,0.0314791327240049,0.0053667808063989,-0.0181120899836892,0.0142862632915215,-0.0514075369930289,-0.8193723225756576,0.0520607651776131,0.0122780111633634,-0.0956440897817361
0.3333333333333333,0.1333333333333333,0.0375111435262681,-0.0937828326695201,-0.1452143385493411,0.0149022845244001,0.0052897000415412,-0.0496507130644299,0.0189085363555572,-0.044200052826744,-0.1452143385493411,0.0591001150335872,0.0061036126587449,-0.0249465211290181
0.2,0.0333333333333333,0.0275242043062198,-0.1037697718895684,-0.8156362620450007,0.0007970471090557,-0.0244175940245784,0.0046787490777864,0.0112371521549997,-0.0005883429267457,-0.8156362620450007,0.0924336885987445,0.0384344935587263,-0.0228615624353114
0.2666666666666666,0.0666666666666666,0.0341243298694275,-0.0971696463263606,-0.7922609928152611,0.0251334202164369,0.0079520471562344,0.0029560130391499,-0.0043851504421364,0.0089267605553468,-0.7922609928152611,0.0146404317968327,0.0502082158304124,-0.0126676539502946
0.4,0.1666666666666666,0.0489065056248263,-0.082387470570962,-0.7820449900834153,0.055935203088814,0.0343123566384463,0.0,-0.0124830080379449,0.0001873228635225,-0.7820449900834153,-0.0184000009892328,0.0052842189567267,-0.0213162559871753
0.4333333333333333,0.2333333333333333,0.0565046326130947,-0.0747893435826934,-0.3451518048932524,0.0504393805980154,0.0350695054571537,-0.0061870093426574,-0.0128717585017489,-0.0038523229752166,-0.3451518048932524,-0.0172084341380063,0.0093818601078406,-0.0366714786503096
0.1,0.0,0.0119274458083453,-0.1193665303874429,-0.3512417203195938,0.0070164375294009,-0.0084389371651611,-0.0063072527821193,-0.0287348541812795,0.0063407302739112,-0.3512417203195938,0.0136252606986455,0.0642296092859091,0.0159087373478086
0.0333333333333333,0.0,0.010701057567575,-0.1205929186282131,-0.3579862772159977,0.0349150552096645,-0.0024552316904088,-0.0114165731827939,0.0120478099891057,0.0129944049732021,-0.3579862772159977,0.0285951409075133,0.1003345214438418,0.0352031263366034
0.0333333333333333,0.0,0.0146922246572349,-0.1166017515385533,-0.3764082381884846,0.0721288706921432,0.0497234536664134,0.0076992327283674,-0.0183646632626448,0.0113706087470913,-0.3764082381884846,0.0268136040374073,0.1160712669983647,0.0435963375625206
0.0666666666666666,0.0,0.0316183214510564,-0.0996756547447317,-0.3096957838706063,0.0849341538080952,0.059484169177717,0.0142687072366228,-0.0170573591862677,-0.0019725393532244,-0.3096957838706063,0.0098522761255388,0.0831883531658102,0.0430855743519875
0.3666666666666666,0.0666666666666666,0.0525565665814469,-0.0787374096143413,-0.3091950193859243,0.0849107049767312,0.0727749849860236,0.0092275346369447,-0.0202586830869052,-0.0135113570812459,-0.3091950193859243,-0.0007452735013492,0.0513154916762641,0.026293812699003
0.4,0.1666666666666666,0.056647477986875,-0.0746464982089132,-0.5341735631746024,0.1055999793353964,0.0771966959785669,-0.0227086482414418,-0.0101046243633378,-0.0238683325651791,-0.5341735631746024,-0.0191363344606069,0.0399637805729801,0.0218021579432681
0.2333333333333333,0.0666666666666666,0.0448819881531252,-0.0864119880426629,0.1992497556824729,0.088902978120388,0.069886515693926,0.0038767902948766,0.0161090374464729,-0.0271981600880532,0.1992497556824729,-0.0173577838469054,0.0750759047518389,0.0138706711512429
0.3333333333333333,0.1333333333333333,0.0512790272186437,-0.0800149489771445,0.161939396051953,0.0936510041656661,0.0647910817184873,-0.0014870943371328,0.0247058909073337,-0.0283578382904307,0.161939396051953,-0.0171546973492161,-0.0025142655523833,0.0367249500906808
0.2,0.1,0.0388056868403022,-0.092488289355486,0.1779589543648111,0.056871176025437,0.0424425256190064,0.0,0.0146018477681241,-0.0075260226313998,0.1779589543648111,0.0101008187845241,-0.0082991822047087,0.0663005354704226
0.2,0.0666666666666666,0.0351418703015184,-0.1031808033582577,0.2173445404769338,0.0578160080798086,0.0407254860288668,0.0,0.0322643579232532,0.0291533935993223,0.2173445404769338,0.0283914597755641,0.0111830256375578,0.0538035615890551
0.2,0.1333333333333333,0.042583380232726,-0.09573929342705,0.2160833951579637,0.0738082284082354,0.051429174736899,0.0,-0.0205777668029421,0.0320608918819593,0.2160833951579637,-0.0236272369603929,-0.0100019762617474,0.0154054071603385
0.5,0.3,0.07673625046084,-0.061586423198936,0.1739171573684576,0.1129854164529526,0.0964561901534696,0.0,-0.0270492974801259,0.009248459203152,0.1739171573684576,-0.059006495429277,-0.0304113545217637,-0.0182159178403236
0.6,0.4666666666666667,0.103501981871469,-0.0520059919664087,0.1043747874997937,0.1198459117601923,0.1025787346683245,0.0,-0.0152835582098898,-0.0176016133316072,0.1043747874997937,-0.0645957595721444,-0.0377821555347371,-0.019892022955486
0.7666666666666667,0.5666666666666667,0.1508778622443845,-0.0378527599863118,-0.1977936554779536,0.1126996145147064,0.0999334575030691,0.0,0.0165433016781698,-0.0384507678471795,-0.1977936554779536,-0.0618228947584198,-0.051970618632881,0.0048037468266595
0.7666666666666667,0.6333333333333333,0.1516565532978154,-0.037074068932881,-0.5463908135090456,0.1028233458275395,0.086488751163324,0.0,0.0187311487781418,-0.0354861264938966,-0.5463908135090456,-0.0416633406814603,-0.0424086141828095,0.0140715726384375
0.6333333333333333,0.5666666666666667,0.1372545652279389,-0.0514760570027575,-0.6052641013133121,0.0804559773542125,0.0675508607297565,0.0,0.02399365873296,-0.011273221692634,-0.6052641013133121,-0.0231704412061556,-0.0423067756667626,0.0423069894237501
0.9,0.7,0.1620238784885675,-0.0267067437421289,-0.1034149011905762,0.1111801499134186,0.0922860510527883,0.0363504801827199,0.0152510473857263,-0.0034700783782164,-0.1034149011905762,-0.059705244300534,-0.0770630281474396,0.017880259992341
0.8666666666666667,0.7333333333333333,0.1597775274277172,-0.0289530948029793,-0.1315427034113954,0.0914745292068019,0.0814575901698211,0.0450089928914067,-0.0139390142248062,0.0168888594646608,-0.1315427034113954,-0.0510618541741651,-0.0682165515233813,-0.0030549914266032
1.0,0.7666666666666667,0.1740165096921771,-0.0147141125385193,-0.1739862514901461,0.1176565540624483,0.1069754292781272,0.0448314053760152,-0.0110364034597297,0.0233284945257816,-0.1739862514901461,-0.0777741768169667,-0.0676733580324426,0.0132244606581638
1.0,1.0,0.1873070985113881,0.0009222670233979,-0.2806531827550802,0.1296983851284958,0.1189696758015641,0.0477874919135268,0.0117420199149435,0.0117562463531472,-0.2806531827550802,-0.1017572796389492,-0.073365819863385,-0.0325543856784675
0.9333333333333332,0.8333333333333334,0.1632244951693761,-0.023160336318614,-0.2836756555023041,0.0981926869959579,0.0854214506770727,0.0593301377162007,0.0154111831506078,0.0075441061435447,-0.2836756555023041,-0.0702331663657295,-0.0938604033261225,-0.0163483187415399
0.9666666666666668,0.8666666666666667,0.1638251117211177,-0.0225597197668722,0.3080388452342384,0.1004927979772398,0.079695899892458,0.0647529299613979,-0.0092699362969257,0.0121174861041145,0.3080388452342384,-0.0366809126893574,-0.0956874081186345,-0.0132956538188279
0.9666666666666668,0.9,0.1706077844298896,-0.0157770470581004,0.2739326832195316,0.1257503580927144,0.108769105581449,0.0651727604175979,0.0204172738251225,0.0117454219501771,0.2739326832195316,-0.0338831541656019,-0.0984789137377464,-0.0149632323396143
0.9666666666666668,0.9333333333333332,0.1658551224063534,-0.0205297090816367,0.8000492040892518,0.1345094262274821,0.1206640438341483,0.0001355648081812,-0.0135858439809406,0.0190491506168658,0.8000492040892518,-0.0149772601619686,-0.0768001549203886,-0.0333878658276657
1.0,0.9666666666666668,0.1816331562282218,-0.0047516752597682,0.7165565390592818,0.1404033259238248,0.1226728715093877,0.0001341251770159,-0.0127475035089282,0.0163954381487407,0.7165565390592818,-0.0299766029304064,-0.0716399436118667,-0.0601072059498523
1.0,1.0,0.1544057232237323,0.0006320697481873,0.7455672687527264,0.1045676687947212,0.0926008043481678,0.0036906360169818,-0.0244076750331769,0.0131695733442098,0.7455672687527264,-0.0171511579957934,-0.040321599201949,-0.0533543210038111
1.0,0.9666666666666668,0.147953450656379,-0.0058202028191659,0.5475100267633364,0.1066238983417137,0.0757514394171256,0.0001386562942557,0.0208168463162733,0.0168605781240297,0.5475100267633364,0.0140704278321886,-0.0456348164683455,-0.0245581067565248
1.0,1.0,0.1395246658519959,0.0010623024612303,0.728231669939042,0.0759209016866463,0.0519567442686518,0.0001383553267852,-0.0114747661207017,0.0135280901380667,0.728231669939042,0.0202528615757211,-0.030808992598444,0.0022445258827522
0.9666666666666668,0.8666666666666667,0.1223725514042022,-0.0138221970092261,0.822402727998023,0.0591760697664482,0.0271545686628338,0.0038286482718804,-0.0119279981278892,0.0182239141610741,0.822402727998023,0.051643958287975,-0.0261302185289917,-0.0107451807877407
0.9666666666666668,0.8666666666666667,0.1169825300322475,-0.018664188029546,0.8504899479989569,0.0654675643327921,0.0503163379357826,0.0038591148884567,-0.0241974378513447,0.0272878578508504,0.8504899479989569,0.0703245684791403,-0.0314327111598088,0.0063406087235959
0.9666666666666668,0.8666666666666667,0.110125678060412,-0.0255210400013816,0.8523068774058069,0.0630983533327121,0.0427435671401695,0.0001422645956496,-0.0234053511462668,0.019764421814038,0.8523068774058069,0.053098817108964,-0.0171343492567655,0.0234680230687507
0.9666666666666668,0.8666666666666667,0.108098815328895,-0.0275479027328987,0.2734784638835398,0.0871593125244617,0.0540971144973712,0.0613323155665303,-0.0131594103567845,0.0057559376951646,0.2734784638835398,0.0557262963922229,0.0190453837028654,0.0603734097174304
0.9666666666666668,0.9333333333333332,0.1211841645113563,-0.0144625535504373,-0.2587568558347021,0.1066372460921396,0.0877638363935902,0.014941755834473,0.0147395759484929,-0.0133277499898881,-0.2587568558347021,0.0494236199185333,0.0155404657529312,0.0670159731791515
1.0,1.0,0.1310569561489238,0.0020331028398632,-0.2285019863473225,0.1087954588099409,0.0946906465692762,0.0146655532135314,-0.0080996349289565,-0.0342531216915421,-0.2285019863473225,0.0347981662574295,0.0198209060954609,0.0411863645028512
1.0,0.9666666666666668,0.1040579210852668,-0.0053205232804395,-0.1974698692033442,0.0963808583832783,0.0821226971122948,0.0114079644832873,0.0145116467412185,-0.0182030121896727,-0.1974698692033442,0.077575235142955,0.0475986322125487,0.0572507832073524
0.9666666666666668,0.8666666666666667,0.082085335139938,-0.0272931092257683,-0.1058486576617692,0.088624811403478,0.0586805663657761,0.0116858020497405,0.020217863295868,-0.0020392287291184,-0.1058486576617692,0.0723203880837942,0.0551692300880009,0.0719625694548253
0.9666666666666668,0.9333333333333332,0.0841290956736911,-0.0252493486920153,0.2086387235905642,0.0871729713663851,0.0641827641015141,0.0117521451302949,0.0057848488144915,0.0072677450113065,0.2086387235905642,0.063824354982688,0.0778947828148765,0.0932654432661814
1.0,1.0,0.0863508733785797,0.00222166154992,0.2833257022421821,0.0792850933458463,0.0662092750684421,0.0116407747732373,-0.0295080928919633,0.0120595430594089,0.2833257022421821,0.0531737924734163,0.0734266540491375,0.0198505343225889
0.9666666666666668,0.5666666666666667,0.0670409649709233,-0.0205269566124207,0.3569419138401611,0.0654587810843853,0.0499571014856597,0.0119011906903082,-0.0172680271182336,0.0162362941690052,0.3569419138401611,0.0553315864332786,0.1069755447212538,0.0209021856995783
0.7333333333333333,0.4333333333333333,0.057136090530615,-0.0380818922107531,0.4105289505821476,0.041058610357147,0.029867005587264,0.0120218030399628,-0.0175377690764708,0.0158548585997835,0.4105289505821476,0.0598464395016326,0.1301710079807729,0.0395967539793815
1.0,0.8,0.0775618779303463,-0.0176561048110219,-0.5228774864241004,0.0780561028128311,0.0674688420885935,-0.0160848954361721,-0.0149754918477376,-0.0049058572927982,-0.5228774864241004,0.0325638001300656,0.0856626172390297,0.0054274746115526
0.8333333333333334,0.5333333333333333,0.0626870377091656,-0.0325309450322025,-0.363489888161512,0.0726148103742686,0.0614563974623561,-0.0346008979812967,-0.01220916934493,-0.0190682742604925,-0.363489888161512,0.0454117776197292,0.1011380740119522,0.0340458068008309
0.5333333333333333,0.2333333333333333,0.0415290723338035,-0.0536889104075647,-0.2468712560473503,0.0666732444064092,0.0491782329490813,-0.0347584557451449,0.0206056705005678,-0.0144147019107742,-0.2468712560473503,0.0796550921775528,0.1290787120960862,0.057413402395747
0.0333333333333333,0.0,0.002147168065489,-0.0889500009980097,0.1221503893681899,0.0290740941210756,0.0196672773779879,-0.0361752313234644,0.0209116231147919,0.0141740142474012,0.1221503893681899,0.1247889744055653,0.1595871406629948,0.0926392618681452
0.3,0.0,0.0157159827102511,-0.0710178553447303,0.3274025134655521,0.0507754258282203,0.038890200502726,-0.0363231894990265,-0.0161878543961792,0.0145372880762584,0.3274025134655521,0.0798577936886287,0.1574330288315839,0.0850478117183679
0.4,0.1,0.025018303113171,-0.0625226169262086,0.4068929983621679,0.0512479586803066,0.0354847077790387,-0.0359424301448517,-0.017872873043274,-0.0026802648327379,0.4068929983621679,0.0493899693247783,0.1217103574085726,0.0622524237460167
0.0666666666666666,0.0,0.0187278460538897,-0.0830296129510185,0.4681050406143709,0.0291412860509179,0.010989844468654,-0.0392098643231782,-0.0235833508634072,-0.0062918543853601,0.4681050406143709,0.0719407258833412,0.1357650808660293,0.0727724805507782
