fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
1.0,0.9333333333333332,0.068579913530247,-0.0093330535451305,-0.4142497353009685,0.0789193378585543,0.0645081829028669,-0.0101202928071651,0.0082942294105611,-0.0099244465517804,-0.4142497353009685,0.0025306498501897,0.0077124444492783,0.1693239081192967
1.0,0.9666666666666668,0.0738831851144529,-0.0040297819609246,-0.38650481084561,0.0823492393843509,0.0777827377084666,-0.0100840360570065,0.0085650776277552,-0.0067829121692692,-0.38650481084561,0.0020718762938673,0.0194035684774883,0.1798073880690819
1.0,1.0,0.0640541499122512,0.0054172753706722,-0.6549972024726809,0.0728610780621157,0.0667386733830187,-0.0118947757437959,-0.0083827939498892,0.0002676141665551,-0.6549972024726809,0.0016843302933873,0.0288380756073309,0.0897735896978097
1.0,0.9666666666666668,0.0530674867414709,-0.0020456652244023,-0.6016355005753853,0.0647517140733503,0.0601844003022747,-0.0120677258763264,0.007504492171755,0.0112104173896054,-0.6016355005753853,0.0117701075321313,0.0466738448847291,0.1455683447212793
1.0,1.0,0.0525073087879476,0.0020567844090246,-0.2656403765078219,0.0674455776232562,0.0610508445979077,-0.0066064626012617,-0.0028483673646894,0.0142648330559347,-0.2656403765078219,0.0066766071849395,0.026656672786535,0.1284429919988313
1.0,0.9666666666666668,0.044713932235895,-0.0017011535958233,-0.0603371652089574,0.0571239106361412,0.0498425882837732,-0.006952104695818,-0.0067407932276226,0.0177463636276975,-0.0603371652089574,0.0173260847784964,0.0402521828796593,0.1265816610097483
1.0,1.0,0.0397578582494585,0.0002113907077264,0.0128849384210355,0.0407575927782634,0.0320230910698942,-0.0066767377392464,-0.0086428909827787,0.0143437769964791,0.0128849384210355,0.0183157106673638,0.0412686365623887,0.1343425254077305
1.0,0.9333333333333332,0.0396657059800583,-0.0037782705462145,0.0906014550192831,0.0417790503558794,0.0359409586264392,-0.0070316830840109,-0.0082520086904607,0.0143264429844755,0.0906014550192831,0.0343285961575974,0.0471576057970513,0.1615910936438721
1.0,0.9666666666666668,0.0451716242027218,-0.0016852206927722,0.1464805864893096,0.0544446419748757,0.0407358578874254,-0.0070284591868263,-0.0074183556474309,0.0036616967108797,0.1464805864893096,0.024535578049735,0.0412167133893991,0.159841577191669
1.0,0.8666666666666667,0.0406485569649158,-0.0041669418779167,-0.3026368960860292,0.0462811575220697,0.0422566969722296,-0.0388317378639353,-0.0069138326580465,-0.002555974812794,-0.3026368960860292,0.037640529470382,0.0400533588442352,0.1884552460572197
0.8,0.6666666666666666,0.0327980763635019,-0.0120174224793308,-0.27315917223134,0.0399990634957093,0.03439076579335,-0.0316000658827773,0.0045852535771793,-0.0051435275393774,-0.27315917223134,0.0456416414686847,0.0481722913188744,0.1706206824631587
1.0,0.9,0.0402779269702614,-0.004246290881451,-0.1748156683262034,0.0531323254108247,0.0471254730427691,-0.0390068283287359,-0.0075958689896949,-0.0065932762262565,-0.1748156683262034,0.0434650624461311,0.0455369387399985,0.1477641655783085
1.0,0.9333333333333332,0.0408258633588878,-0.0036983544928247,-0.1040203893476649,0.0594386105364981,0.0522125287244911,-0.0389654678329375,-0.003116285594709,-0.0077640555614752,-0.1040203893476649,0.0330880908553031,0.0347724211486902,0.1263858006605832
1.0,0.8,0.0348470605924479,-0.0096771572592646,0.097376268065379,0.0546439225550021,0.0512852823053305,-0.0391089476337222,0.0039286910148506,-0.007679890417006,0.097376268065379,0.0280802304509626,0.0398503379830941,0.1251652795029879
0.9,0.7666666666666667,0.032030788369082,-0.0124934294826306,-0.0551029791770654,0.0547515625764661,0.0521765448704249,-0.0485549062201738,0.0040808026622614,-0.0036583624332304,-0.0551029791770654,0.0303363247208053,0.0370129319057448,0.1276002500303888
1.0,0.8666666666666667,0.0360319897016575,-0.0089718481764225,-0.4968459185787152,0.0593919659101489,0.0555009398728581,-0.0485313280399276,-0.0041533242908152,-0.0034098915519851,-0.4968459185787152,0.0190213668625448,0.0363474516410411,0.1177990711911287
0.9666666666666668,0.8666666666666667,0.0341255946928776,-0.0108782431852023,-0.5887869381106609,0.0573949022197807,0.0461183583566585,-0.0423437970893888,-0.0045101238038678,-0.0023148626909373,-0.5887869381106609,0.0159716878848879,0.0342873985522519,0.1193086622699506
1.0,0.9333333333333332,0.0384080504136703,-0.0065957874644097,-0.5261511783757963,0.0664564656414502,0.0594836944764485,-0.042423076874111,0.0077359668324324,-0.0043993207858952,-0.5261511783757963,0.0069194382480423,0.0412480344056396,0.1079642460405682
1.0,0.9333333333333332,0.0364151308796114,-0.007929209785265,-0.466056202770399,0.0626072495314689,0.0562974136643311,-0.0414406434580265,-0.0090742969449518,-0.0016018630370682,-0.466056202770399,0.01058091635305,0.0351164944027852,0.0965669366398468
0.9666666666666668,0.8333333333333334,0.0335681840115929,-0.014030198156713,-0.2014838425610955,0.0606208753264276,0.0529184618459134,-0.0416781274648127,-0.003779872725471,0.0028331140713122,-0.2014838425610955,0.0121588374866921,0.0497993669570741,0.1084187791560258
0.9666666666666668,0.8666666666666667,0.0343008897992984,-0.0132974923690073,0.047164911765274,0.0614285082475313,0.0533641910806546,-0.040810842133868,0.0038308166174858,-1.3164728245796548e-05,0.047164911765274,0.0035756510975723,0.0492172925662572,0.1160795255368085
0.9666666666666668,0.8333333333333334,0.0324065126657357,-0.0151918695025701,0.1067726347160543,0.0554348723987146,0.0479741799256108,-0.0418842345820449,0.0047726752697656,0.001369904740271,0.1067726347160543,0.0129498788378948,0.0564149412840259,0.1137772805909131
0.9666666666666668,0.8666666666666667,0.0322633863087727,-0.0153349958595332,0.1827459738003843,0.0474301667604301,0.0398177694360042,-0.040828234275656,-0.0057740275715117,0.0035442722671273,0.1827459738003843,0.0136409415834842,0.0467290324387872,0.1069767362116917
0.8666666666666667,0.6333333333333333,0.0279864660812006,-0.0238064693258897,-0.2973562126117914,0.0434441823138633,0.0366424139965707,0.0,-0.0057650165145347,0.0059843993008906,-0.2973562126117914,0.0161336122834009,0.0442138427343636,0.1167232231321645
0.8666666666666667,0.6333333333333333,0.0276554002827914,-0.024137535124299,-0.5205987947044137,0.047496808994741,0.0423428575344384,-0.0076725782882956,0.0019273533405231,0.0036479716024905,-0.5205987947044137,0.0136484058584442,0.0439847305792495,0.0845411621301852
0.8333333333333334,0.5,0.0234399668352558,-0.0283529685718347,0.4233634330298487,0.0453385414390248,0.0377496293458456,-0.0500256562809471,-0.0037095314599681,0.0031970385791332,0.4233634330298487,0.0213854206121878,0.0404067874747325,0.0821744188509991
0.8666666666666667,0.5333333333333333,0.0272725170130075,-0.0281017990624925,0.534338586466123,0.0496615119064863,0.0401900242156453,-0.0500922674750859,-0.0033537839307776,-0.0004930527359127,0.534338586466123,0.019227856094066,0.035199543978954,0.0806460338380426
0.8666666666666667,0.6,0.035671961452859,-0.0254607033596878,0.5914432197779046,0.0540862766929733,0.0484257925153144,-0.0500652061719067,-0.0041215643104902,-0.0026238829660347,0.5914432197779046,0.0208692161120539,0.0277886543600963,0.0731324697713466
0.8666666666666667,0.7,0.0381161967460414,-0.0242005828514495,0.634646634366522,0.0584880572701189,0.0517534224121069,-0.0499273886590769,-0.00654183621885,-0.0046309185916951,0.634646634366522,0.0162713730661846,0.0268522894192346,0.06555828037355
0.9333333333333332,0.8333333333333334,0.044798383978451,-0.02044230786387,0.6675869102178632,0.0620010128394364,0.0574479801187055,-0.0499782688229151,0.0112582009780767,-0.0095130687380014,0.6675869102178632,0.0064121097071569,0.0185709471938493,0.0607066954919428
1.0,1.0,0.0624433438057062,0.006189388795912,-0.2465316394240398,0.0792406400786264,0.0713042088817818,-0.0212772733841691,-0.0084851335866005,-0.0179675437697435,-0.2465316394240398,-0.0093813223049179,-0.0058056712073454,0.0475484147106177
1.0,0.9,0.047357934535365,-0.0065649054337171,-0.2424721072449314,0.0644755408759209,0.0588364259481048,-0.0204507295182858,0.0086983492385402,-0.011511205554201,-0.2424721072449314,0.0038097098318603,0.0167595886697551,0.0796282195933746
1.0,1.0,0.0571292188131866,0.0002547567882579,-0.1935934612218092,0.0706486915517041,0.0636055175902947,-0.0177667484756313,0.0105138699461652,-0.0045720684751573,-0.1935934612218092,-0.0014162617836355,0.0122246797998487,0.0741508462624829
1.0,0.9666666666666668,0.0494988030482933,-0.0058166882177001,-0.2188925870369691,0.0630331137928799,0.0312092658910963,-0.0215310055871557,0.0061573681853764,0.0036665881094267,-0.2188925870369691,-0.0022573194850988,0.013876292798302,0.0886303681339939
1.0,1.0,0.0539398484836738,0.0011065445327627,-0.2881174390383965,0.0506976247221537,0.0426032209545071,-0.0216265280218957,0.0074192206152017,0.0099844188229008,-0.2881174390383965,-0.0034263101248323,0.0102220957336117,0.0672150932409522
1.0,0.8333333333333334,0.0462474709433681,-0.0066607601409409,-0.5957271257442784,0.0439821924781882,0.0247852420774656,-0.0179304342027434,-0.0048804274574401,0.0147349375184878,-0.5957271257442784,0.0001255611013357,0.0215109817135236,0.0807845314557277
1.0,0.9,0.0482268919022892,-0.0046813391820198,-0.5861485881710045,0.0525481677939165,0.0355445380479422,-0.0179612040690444,-0.0058862839488011,0.0130239015806515,-0.5861485881710045,-0.0016026903482432,0.0176251657458227,0.0748654901930994
0.9,0.6,0.0376371682699083,-0.0152710628144007,-0.5568940111979941,0.0396879904399922,0.0221889392745933,-0.0180574209442112,-0.0092799430632527,0.0129424628379653,-0.5568940111979941,0.0116281289869423,0.0324973450989962,0.08657438914409
0.8,0.5333333333333333,0.0342199015510817,-0.0186883295332273,-0.3069112473420833,0.0318419753764737,0.020337915035233,-0.0161799170789594,-0.0043524406567311,0.0083174286011759,-0.3069112473420833,0.0163055162140073,0.0325768892801918,0.0843745190226412
0.8,0.5666666666666667,0.0341268667560013,-0.0187813643283078,-0.5306993427046891,0.0413979972940495,0.0340219671972323,-0.0333961130093444,-0.0053044871343667,5.492406264784094e-05,-0.5306993427046891,0.0201568259966671,0.0265689357038244,0.0787811320347516
0.9,0.6333333333333333,0.0364708785713327,-0.0164373525129763,-0.4290285791651378,0.04490168809751,0.0404205711781412,-0.0345788038962414,-0.0053717372431327,0.0001753597150638,-0.4290285791651378,0.0343389519811163,0.0249576296761985,0.0767055720926454
0.9,0.7,0.0397257931026321,-0.0162197483341172,-0.4695509459453343,0.0436471621061949,0.0306161981145556,-0.0345023301096638,-0.0032213369938435,-0.0064822316760852,-0.4695509459453343,0.0190359385319162,0.0228456483637766,0.08133246594167
0.9333333333333332,0.8666666666666667,0.046949383325658,-0.0107798271947736,-0.4189549026919653,0.0501432217634325,0.0428174702319429,-0.0333933934111923,0.00443956829749,-0.0099150556781491,-0.4189549026919653,0.0186788626511054,0.01726260086747,0.0656759635996445
0.9666666666666668,0.9,0.0527516183958329,-0.0067614572960906,-0.3524578212085739,0.0613295808405152,0.0571645082077515,-0.0331930926490904,-0.0075599883514857,-0.0139075083789707,-0.3524578212085739,0.0083878718849448,0.0061305523998458,0.0621145026663408
1.0,0.9666666666666668,0.0567715349314986,-0.0009917590366372,-0.3567260312550412,0.0757160831275029,0.0707074995886229,-0.013595328121226,0.0050623553221468,-0.0133121702577852,-0.3567260312550412,0.0052058801906033,0.0017795700657709,0.05244090782996
0.9,0.7666666666666667,0.0419996492033856,-0.0162318147858975,-0.32899126687279,0.0653725590303256,0.0594398107892486,-0.0137196426440744,0.0114927422568852,-0.0042049867326011,-0.32899126687279,0.01267863126616,0.0128041923674956,0.0705370646207247
0.9666666666666668,0.9,0.046730657688722,-0.0118211163681966,-0.2741249809393963,0.0709365973650083,0.0609843816325808,-0.0120055612602706,0.0054376886827256,0.0045616973338678,-0.2741249809393963,0.0102473538073801,0.0086446634591369,0.0621599181054549
0.9333333333333332,0.8333333333333334,0.0436427381292279,-0.0159993413449411,-0.6077968554847799,0.0612918122948923,0.0523444188659613,-0.0126093391603493,-0.0053472694959001,0.0097195648282649,-0.6077968554847799,0.0038358551517436,0.0154639841386861,0.0775812346563795
0.9333333333333332,0.8333333333333334,0.0413816634335066,-0.0182752540467314,-0.5913100240545978,0.0577613590133961,0.0492002653273283,-0.0126511946180593,-0.0049304136884219,0.0111799664409333,-0.5913100240545978,0.0026945011347073,0.0190000173487146,0.0703878848176844
0.9,0.8,0.0378464816420806,-0.0218104358381574,-0.5510356073635506,0.0552765974866218,0.046695116440874,-0.0120840707127321,-0.0071929748253572,0.0102454990274092,-0.5510356073635506,0.0061366481310529,0.0262934741277201,0.0825049507919514
0.9333333333333332,0.9,0.0438280910131332,-0.0158288264671049,-0.5297332437377383,0.0527061397394234,0.0447624418185776,-0.0120491998942353,-0.0081343876720828,0.0038727059884304,-0.5297332437377383,0.0024990505753318,0.0368380025564482,0.0766739728177876
1.0,1.0,0.0512659617947986,0.0002967057871587,-0.5754550997795466,0.0614667425961929,0.0515923422386061,-0.0153025313798203,-0.0129664639071191,-0.0072349849573555,-0.5754550997795466,-0.0047212160274745,0.0143147225044415,0.0745393736203279
1.0,0.9666666666666668,0.0458610063075687,-0.0006371060064617,-0.4924817558286459,0.0509374974180149,0.0380705195141909,-0.0121056585905614,0.0036093515984326,-0.0101965620711054,-0.4924817558286459,0.0061236605990987,0.0248025232502042,0.0701152939053562
1.0,0.9333333333333332,0.0404387556526714,-3.0900916214568216e-05,-0.4064771833147086,0.0361711863705925,0.0213467593951394,-0.0122149531925224,0.0133831706844053,-0.0068927837051464,-0.4064771833147086,0.0142064862552639,0.0225943581402085,0.0645508813894734
1.0,0.9666666666666668,0.0379851832412239,-0.0024844733276619,-0.1832967139072083,0.0501228116958809,0.0395863933862944,-0.0122160050273578,0.004124526364969,0.0023355907438853,-0.1832967139072083,0.0206799752023769,0.0258858553929801,0.0664442758473972
1.0,1.0,0.0356759978190403,0.0004611978928138,-0.4301233978571487,0.0498491386001603,0.0427434785187594,-0.0200351854470779,-0.0034513905715181,0.0037751486930747,-0.4301233978571487,0.0077491048753001,0.02042773614146,0.0609600847175284
1.0,1.0,0.0327893282265802,0.0009654803247967,-0.218329444255959,0.0489938464389375,0.0431149433472939,-0.0187674565136661,-0.0030242497186103,0.0078777420706266,-0.218329444255959,0.0150464728854611,0.0252938266928412,0.058890680323552
1.0,0.8,0.0245134610449328,-0.0073103868568507,-0.115547385621593,0.0347142418463272,0.0194110676237312,-0.0188589311013317,-0.0059918471723646,0.0116352255351002,-0.115547385621593,0.0191441150903641,0.0229799702421076,0.0623967535891463
1.0,0.8333333333333334,0.0315323905634302,-0.0069757962709332,0.2455945537359715,0.0273821183835609,0.0088667361152058,-0.0202946396358578,-0.0042357086347298,0.009636984921169,0.2455945537359715,0.0165336118026563,0.0192281129373636,0.0623859185706057
0.9666666666666668,0.5666666666666667,0.0365891756241139,-0.0122855969615717,0.3839934475637501,0.019182078014493,0.0019046473091672,-0.0203710786695191,-0.0031880434352373,0.0038391666486511,0.3839934475637501,0.0183082307018688,0.0244448788329215,0.0631726520234382
0.9666666666666668,0.6666666666666666,0.0428635454997924,-0.010907758737976,0.4780304454245261,0.0077276404838561,-0.006292483486672,-0.0215056907755688,-0.0028258248681668,-0.0028263440892353,0.4780304454245261,0.0229120018493256,0.0254110524246576,0.0539443331984284
1.0,0.7666666666666667,0.0452600821080702,-0.0096645620466802,-0.0074307285103975,0.012303022837971,-0.0006601286352358,-0.0381758374190991,-0.0094100062347998,-0.0048210693735784,-0.0074307285103975,0.0291066759396954,0.0243854599122207,0.0601809871138922
0.9666666666666668,0.5333333333333333,0.0405984923613207,-0.0143261517934296,0.0967986352194231,0.0198837484737957,-0.0157823920391259,-0.0389613565323574,0.0049530465695204,-0.0044521718270916,0.0967986352194231,0.0283633101992149,0.0344869707983138,0.0653905132492678
0.9333333333333332,0.5,0.0384264802853661,-0.0164981638693841,0.1424221489722489,0.0012798797154624,-0.0195510392394099,-0.0389854633557327,-0.0035495461831951,-0.004515220175866,0.1424221489722489,0.025113071620272,0.0393195578755359,0.0615837225587827
0.7333333333333333,0.5,0.0337065833574153,-0.021218060797335,0.2332797821490722,0.004817123534425,-0.0079041083576145,-0.0390966488656131,-0.0045629114075252,-0.0023966757733726,0.2332797821490722,0.0273793961367755,0.0480593713391523,0.0634873472633675
0.9333333333333332,0.6,0.0391650383221181,-0.0157596058326322,0.2571038256539981,0.0194119965734144,0.001913097767316,-0.0417115295716361,0.0041790979441017,-0.0032720755599125,0.2571038256539981,0.019611755749889,0.0273608606251891,0.0615504736048728
0.9666666666666668,0.7333333333333333,0.042351606097713,-0.0125730380570373,-0.1433611710408627,0.0306845640292071,0.0233524836562267,-0.041564689917971,-0.0049771914719265,-0.0038563243460162,-0.1433611710408627,0.0135385183818341,0.0285849912672951,0.0564575108204981
1.0,0.8666666666666667,0.0469758041569129,-0.0079488399978374,-0.1243067540197507,0.0381871152857643,0.0335469058111882,-0.0412495253704006,-0.007661121840015,-0.0081600236771261,-0.1243067540197507,0.0006384531409867,0.0197825682313508,0.0561157684820907
